reference_model,baseline_model,paired_rows,reference_minus_baseline_rank_ic,ci_lo,ci_hi,reference_better
ejssm_bge,no_event,2463,0.05096457806474667,0.0041296036395250275,0.09709667082254309,True
ejssm_bge,text_only,2463,0.010749172897134953,-0.041631775193742615,0.06216031283349742,False
ejssm_bge,concat,2463,0.02813404557923685,-0.029756817884337296,0.08263894711165146,False
ejssm_bge,cebt,2463,-0.036406206648827495,-0.0978200375101868,0.02600232677434463,False
ejssm_bge,dot,2463,0.023036847202780843,-0.03534845749561035,0.08101520580514465,False
ejssm_bge,ejssm_hash,2463,0.00714450212218235,-0.042844125016655396,0.056836646313555846,False
